User ID,Student Number,First Name,Last Name,Date of Birth,Grade,EnrollStatus,SchoolCode,Homeroom,PreRegSchoolCode,Preferred First Name,Preferred Last Name,Community Hours,Literacy Test Completed,Email Address
2000080,2000080,Noah,,2013-02-25,07,Active,7474001,DIV 9,,Noah,Harris,,,2000080@sd74.bc.ca
2000081,2000081,,,2013-05-16,07,Active,7474012,DIV 10,,Evelyn,Garcia,,,2000081@sd74.bc.ca
2000082,2000082,,,2017-08-11,03,Active,7474018,DIV 11,7474001,Oliver,Thomas,,,2000082@sd74.bc.ca
2000083,2000083,Benjamin,,2010-09-05,10,Active,7474001,DIV 12,7474001,Benjamin,Garcia,,,2000083@sd74.bc.ca
2000084,2000084,Ava,,2018-07-18,02,Active,7474005,DIV 1,7474001,Ava,Smith,,,2000084@sd74.bc.ca
2000085,2000085,,,2008-06-08,12,Active,7474005,DIV 2,,Charlotte,Moore,,,2000085@sd74.bc.ca
2000086,2000086,Olivia,,2019-01-08,01,Active,7474012,DIV 3,7474001,Olivia,Smith,,,2000086@sd74.bc.ca
2000087,2000087,,,2012-10-08,08,Active,7474001,DIV 4,,Harper,Brown,,,2000087@sd74.bc.ca
2000088,2000088,,,2020-09-23,KG,Active,7474018,DIV 5,7474001,Elijah,Johnson,,,2000088@sd74.bc.ca
2000089,2000089,,,2016-11-18,04,Active,7474005,DIV 6,,Oliver,Martin,,,2000089@sd74.bc.ca
2000090,2000090,,,2010-02-24,10,Active,7474005,DIV 7,,Harper,Johnson,,,2000090@sd74.bc.ca
2000091,2000091,,,2017-04-02,03,Active,7474001,DIV 8,7474001,James,Martin,,,2000091@sd74.bc.ca
2000092,2000092,,,2019-11-03,01,Active,7474005,DIV 9,7474001,Mason,Thompson,,,2000092@sd74.bc.ca
2000093,2000093,Lucas,,2015-02-26,05,Active,7474001,DIV 10,,Lucas,Smith,,,2000093@sd74.bc.ca
2000094,2000094,,,2017-07-17,03,Active,7474018,DIV 11,7474001,Logan,White,,,2000094@sd74.bc.ca
2000095,2000095,,,2015-08-24,05,Active,7474012,DIV 12,,Logan,Williams,,,2000095@sd74.bc.ca
2000096,2000096,,,2012-04-12,08,Active,7474005,DIV 1,,Liam,Williams,,,2000096@sd74.bc.ca
2000097,2000097,,,2013-04-27,07,Active,7474012,DIV 2,7474001,Elijah,White,,,2000097@sd74.bc.ca
2000098,2000098,,,2016-10-27,04,Active,7474018,DIV 3,,Elijah,Williams,,,2000098@sd74.bc.ca
2000099,2000099,,,2016-12-10,04,Active,7474001,DIV 4,7474001,William,Davis,,,2000099@sd74.bc.ca
