Class ID,Name,Grade,School ID,Start Date,End Date
MT100110_2026,Irving Music 10 2026,12,7474001,2025-08-25,2026-07-25
MT100111_2026,Irving Math 10 2026,12,7474001,2025-08-25,2026-07-25
MT100113_2026,Clark English 11 2026,09,7474012,2025-08-25,2026-07-25
MT100114_2026,Grant Science 9 2026,09,7474012,2025-08-25,2026-07-25
MT100115_2026,Grant Math 9 2026,09,7474012,2025-08-25,2026-07-25
MT100116_2026,Baker English 8 2026,10,7474005,2025-08-25,2026-07-25
MT100117_2026,Jones Math 9 2026,10,7474005,2025-08-25,2026-07-25
MT100118_2026,Baker Math 10 2026,10,7474005,2025-08-25,2026-07-25
MT100120_2026,Hill Computer Science 11 2026,11,7474018,2025-08-25,2026-07-25
MT100121_2026,Dixon English 9 2026,11,7474018,2025-08-25,2026-07-25
MT100122_2026,Dixon PHE 10 2026,11,7474018,2025-08-25,2026-07-25
MT100123_2026,Dixon Science 8 2026,11,7474018,2025-08-25,2026-07-25
MT100124_2026,Grant Science 9 2026,12,7474012,2025-08-25,2026-07-25
MT100125_2026,Clark Music 10 2026,12,7474012,2025-08-25,2026-07-25
MT100126_2026,Clark Business 11 2026,12,7474012,2025-08-25,2026-07-25
MT100127_2026,Grant PHE 9 2026,12,7474012,2025-08-25,2026-07-25
MT100130_2026,Irving Science 9 2026,12,7474001,2025-08-25,2026-07-25
MT100131_2026,Irving English 9 2026,12,7474001,2025-08-25,2026-07-25
MT100132_2026,Evans Math 9 2026,12,7474001,2025-08-25,2026-07-25
MT100133_2026,Evans Math 10 2026,12,7474001,2025-08-25,2026-07-25
MT100134_2026,Hill English 9 2026,11,7474018,2025-08-25,2026-07-25
MT100135_2026,Dixon Math 8 2026,11,7474018,2025-08-25,2026-07-25
MT100136_2026,Hill Science 9 2026,11,7474018,2025-08-25,2026-07-25
MT100139_2026,Jones Computer Science 12 2026,08,7474005,2025-08-25,2026-07-25
MT100140_2026,Jones Math 10 2026,08,7474005,2025-08-25,2026-07-25
MT100141_2026,Baker Business 11 2026,08,7474005,2025-08-25,2026-07-25
MT100142_2026,Baker English 9 2026,08,7474005,2025-08-25,2026-07-25
MT100147_2026,Irving English 10 2026,10,7474001,2025-08-25,2026-07-25
MT100148_2026,Adams Computer Science 11 2026,10,7474001,2025-08-25,2026-07-25
MT100149_2026,Irving Social Studies 10 2026,10,7474001,2025-08-25,2026-07-25
MT100150_2026,Adams Social Studies 9 2026,10,7474001,2025-08-25,2026-07-25
MT100151_2026,Dixon PHE 9 2026,12,7474018,2025-08-25,2026-07-25
MT100152_2026,Dixon Science 10 2026,12,7474018,2025-08-25,2026-07-25
MT100153_2026,Hill Math 9 2026,12,7474018,2025-08-25,2026-07-25
MT100157_2026,Adams English 10 2026,10,7474001,2025-08-25,2026-07-25
MT100158_2026,Evans English 12 2026,10,7474001,2025-08-25,2026-07-25
MT100159_2026,Irving PHE 9 2026,10,7474001,2025-08-25,2026-07-25
MT100161_2026,Baker Math 8 2026,12,7474005,2025-08-25,2026-07-25
MT100162_2026,Baker Science 10 2026,12,7474005,2025-08-25,2026-07-25
MT100163_2026,Baker English 10 2026,12,7474005,2025-08-25,2026-07-25
MT100164_2026,Jones PHE 9 2026,12,7474005,2025-08-25,2026-07-25
MT100166_2026,Irving Social Studies 9 2026,08,7474001,2025-08-25,2026-07-25
MT100167_2026,Adams Music 10 2026,08,7474001,2025-08-25,2026-07-25
MT100168_2026,Irving Science 8 2026,08,7474001,2025-08-25,2026-07-25
MT100171_2026,Baker English 9 2026,10,7474005,2025-08-25,2026-07-25
MT100172_2026,Baker Math 9 2026,10,7474005,2025-08-25,2026-07-25
MT100173_2026,Baker English 8 2026,10,7474005,2025-08-25,2026-07-25
MT100179_2026,Jones Art 10 2026,08,7474005,2025-08-25,2026-07-25
MT100180_2026,Jones Social Studies 10 2026,08,7474005,2025-08-25,2026-07-25
MT100181_2026,Jones English 9 2026,08,7474005,2025-08-25,2026-07-25
BLENDED_7474018_T0001003_1_1_2_2_2026,Homeroom 2 / Homeroom 4 (02/04) 2026,,7474018,2025-08-25,2026-07-25
