Class ID,Name,Grade,School ID,Start Date,End Date
7474005_DIV 7_2025,DIV 7 - Foster Frank (2025),KG,7474005,2025-08-25,2026-07-25
7474005_DIV 10_2025,DIV 10 - Jones Jason (2025),05,7474005,2025-08-25,2026-07-25
7474012_DIV 11_2025,DIV 11 - Grant Grace (2025),01,7474012,2025-08-25,2026-07-25
7474005_DIV 1_2025,DIV 1 - Baker Brian (2025),07,7474005,2025-08-25,2026-07-25
7474005_DIV 5_2025,DIV 5 - Baker Brian (2025),KG,7474005,2025-08-25,2026-07-25
7474018_DIV 7_2025,DIV 7 - Dixon David (2025),KG,7474018,2025-08-25,2026-07-25
7474001_DIV 8_2025,DIV 8 - Irving Irene (2025),03,7474001,2025-08-25,2026-07-25
7474012_DIV 10_2025,DIV 10 - Clark Carol (2025),01,7474012,2025-08-25,2026-07-25
7474005_DIV 2_2025,DIV 2 - Jones Jason (2025),07,7474005,2025-08-25,2026-07-25
7474012_DIV 8_2025,DIV 8 - Clark Carol (2025),02,7474012,2025-08-25,2026-07-25
7474001_DIV 9_2025,DIV 9 - Evans Ellen (2025),KG,7474001,2025-08-25,2026-07-25
7474012_DIV 12_2025,DIV 12 - Grant Grace (2025),07,7474012,2025-08-25,2026-07-25
7474018_DIV 5_2025,DIV 5 - Dixon David (2025),06,7474018,2025-08-25,2026-07-25
7474018_DIV 11_2025,DIV 11 - Dixon David (2025),03,7474018,2025-08-25,2026-07-25
7474012_DIV 3_2025,DIV 3 - Grant Grace (2025),01,7474012,2025-08-25,2026-07-25
7474001_DIV 10_2025,DIV 10 - Adams Anne (2025),05,7474001,2025-08-25,2026-07-25
7474012_DIV 2_2025,DIV 2 - Grant Grace (2025),07,7474012,2025-08-25,2026-07-25
7474018_DIV 3_2025,DIV 3 - Dixon David (2025),04,7474018,2025-08-25,2026-07-25
MT100003_2025,Irving PHE 9 2025,08,7474001,2025-08-25,2026-07-25
MT100004_2025,Evans Science 10 2025,08,7474001,2025-08-25,2026-07-25
MT100005_2025,Adams English 12 2025,08,7474001,2025-08-25,2026-07-25
MT100007_2025,Jones Computer Science 12 2025,09,7474005,2025-08-25,2026-07-25
MT100008_2025,Baker English 9 2025,09,7474005,2025-08-25,2026-07-25
MT100009_2025,Foster English 8 2025,09,7474005,2025-08-25,2026-07-25
MT100010_2025,Jones Computer Science 11 2025,09,7474005,2025-08-25,2026-07-25
MT100012_2025,Dixon Science 10 2025,12,7474018,2025-08-25,2026-07-25
MT100013_2025,Hill English 11 2025,12,7474018,2025-08-25,2026-07-25
MT100014_2025,Hill English 9 2025,12,7474018,2025-08-25,2026-07-25
MT100015_2025,Hill Music 10 2025,12,7474018,2025-08-25,2026-07-25
MT100018_2025,Grant Computer Science 11 2025,11,7474012,2025-08-25,2026-07-25
MT100019_2025,Grant Business 11 2025,11,7474012,2025-08-25,2026-07-25
MT100020_2025,Clark Music 10 2025,11,7474012,2025-08-25,2026-07-25
BLENDED_7474012_T0001002_1_2_1_2_2025,Business 11 / PHE 9 (08/11) 2025,,7474012,2025-08-25,2026-07-25
MT100022_2025,Jones Computer Science 12 2025,09,7474005,2025-08-25,2026-07-25
MT100023_2025,Foster English 9 2025,09,7474005,2025-08-25,2026-07-25
MT100024_2025,Foster English 10 2025,09,7474005,2025-08-25,2026-07-25
MT100025_2025,Foster English 8 2025,09,7474005,2025-08-25,2026-07-25
MT100027_2025,Baker English 11 2025,08,7474005,2025-08-25,2026-07-25
MT100028_2025,Foster Social Studies 9 2025,08,7474005,2025-08-25,2026-07-25
MT100029_2025,Jones PHE 10 2025,08,7474005,2025-08-25,2026-07-25
MT100031_2025,Hill English 10 2025,11,7474018,2025-08-25,2026-07-25
MT100032_2025,Hill Computer Science 11 2025,11,7474018,2025-08-25,2026-07-25
BLENDED_7474018_T0001007_1_1_2_5_2025,Homeroom 1 / Homeroom 7 / Math 8 / Science 8 (01/07/11/12) 2025,,7474018,2025-08-25,2026-07-25
MT100034_2025,Grant Art 10 2025,08,7474012,2025-08-25,2026-07-25
MT100035_2025,Clark Math 10 2025,08,7474012,2025-08-25,2026-07-25
MT100039_2025,Foster PHE 10 2025,10,7474005,2025-08-25,2026-07-25
MT100040_2025,Baker English 11 2025,10,7474005,2025-08-25,2026-07-25
MT100041_2025,Foster Social Studies 9 2025,10,7474005,2025-08-25,2026-07-25
BLENDED_7474012_T0001002_1_1_1_2_2025,Homeroom 1 / Homeroom 3 / Science 9 (01/03/09) 2025,,7474012,2025-08-25,2026-07-25
MT100045_2025,Clark PHE 9 2025,09,7474012,2025-08-25,2026-07-25
BLENDED_7474012_T0001002_1_1_1_5_2025,Homeroom 1 / Music 10 (01/09) 2025,,7474012,2025-08-25,2026-07-25
MT100047_2025,Clark Business 11 2025,09,7474012,2025-08-25,2026-07-25
MT100051_2025,Hill Computer Science 12 2025,12,7474018,2025-08-25,2026-07-25
MT100052_2025,Dixon Computer Science 11 2025,12,7474018,2025-08-25,2026-07-25
MT100053_2025,Dixon English 10 2025,10,7474018,2025-08-25,2026-07-25
MT100054_2025,Dixon English 9 2025,10,7474018,2025-08-25,2026-07-25
MT100055_2025,Dixon Math 9 2025,10,7474018,2025-08-25,2026-07-25
MT100056_2025,Hill Science 8 2025,10,7474018,2025-08-25,2026-07-25
MT100062_2025,Evans English 9 2025,09,7474001,2025-08-25,2026-07-25
MT100063_2025,Irving Math 8 2025,09,7474001,2025-08-25,2026-07-25
MT100064_2025,Adams Computer Science 11 2025,09,7474001,2025-08-25,2026-07-25
MT100065_2025,Baker Art 10 2025,08,7474005,2025-08-25,2026-07-25
MT100066_2025,Jones Science 10 2025,08,7474005,2025-08-25,2026-07-25
MT100067_2025,Foster English 12 2025,08,7474005,2025-08-25,2026-07-25
MT100071_2025,Grant English 10 2025,09,7474012,2025-08-25,2026-07-25
MT100072_2025,Grant English 11 2025,09,7474012,2025-08-25,2026-07-25
MT100073_2025,Grant Science 9 2025,09,7474012,2025-08-25,2026-07-25
MT100074_2025,Baker English 11 2025,09,7474005,2025-08-25,2026-07-25
MT100075_2025,Baker Art 10 2025,09,7474005,2025-08-25,2026-07-25
MT100076_2025,Jones Music 10 2025,09,7474005,2025-08-25,2026-07-25
MT100082_2025,Foster Science 10 2025,10,7474005,2025-08-25,2026-07-25
MT100083_2025,Foster Science 9 2025,10,7474005,2025-08-25,2026-07-25
MT100084_2025,Jones Computer Science 12 2025,10,7474005,2025-08-25,2026-07-25
MT100085_2025,Jones English 8 2025,10,7474005,2025-08-25,2026-07-25
MT100093_2025,Hill PHE 9 2025,08,7474018,2025-08-25,2026-07-25
MT100094_2025,Hill Math 9 2025,08,7474018,2025-08-25,2026-07-25
MT100095_2025,Hill Business 11 2025,08,7474018,2025-08-25,2026-07-25
MT100100_2025,Dixon Science 10 2025,09,7474018,2025-08-25,2026-07-25
MT100101_2025,Dixon PHE 9 2025,09,7474018,2025-08-25,2026-07-25
MT100102_2025,Hill Science 9 2025,09,7474018,2025-08-25,2026-07-25
MT100105_2025,Grant Computer Science 11 2025,10,7474012,2025-08-25,2026-07-25
MT100106_2025,Clark PHE 10 2025,10,7474012,2025-08-25,2026-07-25
MT100107_2025,Clark Music 10 2025,10,7474012,2025-08-25,2026-07-25
MT100108_2025,Grant Math 8 2025,10,7474012,2025-08-25,2026-07-25
MT100109_2025,Adams Math 9 2025,12,7474001,2025-08-25,2026-07-25
MT100110_2025,Irving Music 10 2025,12,7474001,2025-08-25,2026-07-25
MT100111_2025,Irving Math 10 2025,12,7474001,2025-08-25,2026-07-25
MT100113_2025,Clark English 11 2025,09,7474012,2025-08-25,2026-07-25
MT100114_2025,Grant Science 9 2025,09,7474012,2025-08-25,2026-07-25
MT100115_2025,Grant Math 9 2025,09,7474012,2025-08-25,2026-07-25
MT100116_2025,Baker English 8 2025,10,7474005,2025-08-25,2026-07-25
MT100117_2025,Jones Math 9 2025,10,7474005,2025-08-25,2026-07-25
MT100118_2025,Baker Math 10 2025,10,7474005,2025-08-25,2026-07-25
MT100120_2025,Hill Computer Science 11 2025,11,7474018,2025-08-25,2026-07-25
MT100121_2025,Dixon English 9 2025,11,7474018,2025-08-25,2026-07-25
MT100122_2025,Dixon PHE 10 2025,11,7474018,2025-08-25,2026-07-25
MT100123_2025,Dixon Science 8 2025,11,7474018,2025-08-25,2026-07-25
MT100124_2025,Grant Science 9 2025,12,7474012,2025-08-25,2026-07-25
MT100125_2025,Clark Music 10 2025,12,7474012,2025-08-25,2026-07-25
MT100126_2025,Clark Business 11 2025,12,7474012,2025-08-25,2026-07-25
MT100127_2025,Grant PHE 9 2025,12,7474012,2025-08-25,2026-07-25
MT100130_2025,Irving Science 9 2025,12,7474001,2025-08-25,2026-07-25
MT100131_2025,Irving English 9 2025,12,7474001,2025-08-25,2026-07-25
MT100132_2025,Evans Math 9 2025,12,7474001,2025-08-25,2026-07-25
MT100133_2025,Evans Math 10 2025,12,7474001,2025-08-25,2026-07-25
MT100134_2025,Hill English 9 2025,11,7474018,2025-08-25,2026-07-25
MT100135_2025,Dixon Math 8 2025,11,7474018,2025-08-25,2026-07-25
MT100136_2025,Hill Science 9 2025,11,7474018,2025-08-25,2026-07-25
MT100139_2025,Jones Computer Science 12 2025,08,7474005,2025-08-25,2026-07-25
MT100140_2025,Jones Math 10 2025,08,7474005,2025-08-25,2026-07-25
MT100141_2025,Baker Business 11 2025,08,7474005,2025-08-25,2026-07-25
MT100142_2025,Baker English 9 2025,08,7474005,2025-08-25,2026-07-25
MT100147_2025,Irving English 10 2025,10,7474001,2025-08-25,2026-07-25
MT100148_2025,Adams Computer Science 11 2025,10,7474001,2025-08-25,2026-07-25
MT100149_2025,Irving Social Studies 10 2025,10,7474001,2025-08-25,2026-07-25
MT100150_2025,Adams Social Studies 9 2025,10,7474001,2025-08-25,2026-07-25
MT100151_2025,Dixon PHE 9 2025,12,7474018,2025-08-25,2026-07-25
MT100152_2025,Dixon Science 10 2025,12,7474018,2025-08-25,2026-07-25
MT100153_2025,Hill Math 9 2025,12,7474018,2025-08-25,2026-07-25
MT100157_2025,Adams English 10 2025,10,7474001,2025-08-25,2026-07-25
MT100158_2025,Evans English 12 2025,10,7474001,2025-08-25,2026-07-25
MT100159_2025,Irving PHE 9 2025,10,7474001,2025-08-25,2026-07-25
MT100161_2025,Baker Math 8 2025,12,7474005,2025-08-25,2026-07-25
MT100162_2025,Baker Science 10 2025,12,7474005,2025-08-25,2026-07-25
MT100163_2025,Baker English 10 2025,12,7474005,2025-08-25,2026-07-25
MT100164_2025,Jones PHE 9 2025,12,7474005,2025-08-25,2026-07-25
MT100166_2025,Irving Social Studies 9 2025,08,7474001,2025-08-25,2026-07-25
MT100167_2025,Adams Music 10 2025,08,7474001,2025-08-25,2026-07-25
MT100168_2025,Irving Science 8 2025,08,7474001,2025-08-25,2026-07-25
MT100171_2025,Baker English 9 2025,10,7474005,2025-08-25,2026-07-25
MT100172_2025,Baker Math 9 2025,10,7474005,2025-08-25,2026-07-25
MT100173_2025,Baker English 8 2025,10,7474005,2025-08-25,2026-07-25
MT100179_2025,Jones Art 10 2025,08,7474005,2025-08-25,2026-07-25
MT100180_2025,Jones Social Studies 10 2025,08,7474005,2025-08-25,2026-07-25
MT100181_2025,Jones English 9 2025,08,7474005,2025-08-25,2026-07-25
